12.5333 -20 -1.58236e-10 6.19421e-11
12.8 -20 -1.81894e-10 5.57603e-11
13.0667 -20 -1.95356e-10 4.92038e-11
13.3333 -20 -2.1334e-10 4.19008e-11
13.6 -20 -2.21202e-10 3.34928e-11
13.8667 -20 -2.34088e-10 2.4839e-11
14.1333 -20 -2.36606e-10 1.43037e-11
14.4 -20 -2.44598e-10 4.05572e-12
14.6667 -20 -2.41726e-10 -9.03754e-12
14.9333 -20 -2.44772e-10 -2.12719e-11
15.2 -20 -2.36038e-10 -3.7492e-11
15.4667 -20 -2.33682e-10 -5.22078e-11
15.7333 -20 -2.18156e-10 -7.24059e-11
16 -20 -2.0953e-10 -9.03435e-11
16.2667 -20 -1.85572e-10 -1.15717e-10
16.5333 -20 -1.69111e-10 -1.37923e-10
16.8 -20 -1.34013e-10 -1.70285e-10
17.0667 -20 -1.07155e-10 -1.98311e-10
17.3333 -20 -5.64003e-11 -2.40258e-10
17.6 -20 -1.47692e-11 -2.76287e-10
17.8667 -20 5.93494e-11 -3.31263e-10
18.1333 -20 1.23085e-10 -3.77553e-10
18.4 -20 2.33329e-10 -4.47043e-10
18.6667 -20 3.30199e-10 -5.00455e-10
18.9333 -20 4.90691e-10 -5.64024e-10
19.2 -20 6.19897e-10 -5.80524e-10
19.4667 -20 7.78355e-10 -4.91094e-10
19.7333 -20 8.15852e-10 -2.81196e-10
20 -20 8.00919e-10 6.83275e-11
