-20 0.000927315 -0.000208162
-18 0.000760659 -0.000254901
-16 0.000701833 -0.000329303
-14 0.000588952 -0.000422709
-12 0.000620257 -0.000587418
-10 0.000612443 -0.000804603
-8 0.000516413 -0.0012281
-6 0.000229169 -0.00179036
-4 -0.00133985 -0.000610138
-2 -0.00321783 0.00371445
0 -0.00321287 0
2 -0.00321783 -0.00371445
4 -0.00133985 0.000610138
6 0.000229169 0.00179036
8 0.000516413 0.0012281
10 0.000612443 0.000804603
12 0.000620257 0.000587418
14 0.000588952 0.000422709
16 0.000701833 0.000329303
18 0.000760659 0.000254901
20 0.000927315 0.000208162
