-20 0.00118699 -0.000377725
-19.2 0.0012754 -0.000411615
-18.4 0.00125897 -0.000448188
-17.6 0.00119615 -0.000491968
-16.8 0.000990898 -0.000539271
-16 0.000973122 -0.00059722
-15.2 0.000882856 -0.000660364
-14.4 0.000888811 -0.000739029
-13.6 0.000848124 -0.000825406
-12.8 0.000862946 -0.000935352
-12 0.000843886 -0.00105712
-11.2 0.000855806 -0.00121613
-10.4 0.000838927 -0.00139388
-9.6 0.000826457 -0.00163277
-8.8 0.000781586 -0.00190247
-8 0.000688359 -0.00227505
-7.2 0.000539961 -0.00269867
-6.4 0.000195139 -0.00328732
-5.6 -0.000287855 -0.00394991
-4.8 -0.00145462 -0.00474887
-4 -0.00305242 -0.00552446
-3.2 -0.00673147 -0.00494869
-2.4 -0.0114031 -0.00282854
-1.6 -0.0100187 0.00978768
-0.8 0.00270567 0.0261305
0 0.0142941 1.01271e-06
0.8 0.00270784 -0.0261293
1.6 -0.0100188 -0.00978845
2.4 -0.011403 0.00282882
3.2 -0.00673144 0.00494893
4 -0.00305253 0.0055246
4.8 -0.00145464 0.00474882
5.6 -0.000287806 0.00394986
6.4 0.000195142 0.00328735
7.2 0.000539937 0.00269868
8 0.000688359 0.00227503
8.8 0.0007816 0.00190247
9.6 0.000826456 0.00163278
10.4 0.000838918 0.00139388
11.2 0.000855808 0.00121612
12 0.000843892 0.00105712
12.8 0.000862944 0.000935358
13.6 0.00084812 0.000825404
14.4 0.000888813 0.000739025
15.2 0.000882859 0.000660366
16 0.00097312 0.000597224
16.8 0.000990895 0.000539269
17.6 0.00119616 0.000491966
18.4 0.00125897 0.00044819
19.2 0.0012754 0.000411617
20 0.00118698 0.000377724
