-20 0.0200886 0.0115342
-19.6 0.0197979 0.0112855
-19.2 0.0197346 0.0115315
-18.8 0.0193373 0.0108517
-18.4 0.0175061 0.00839684
-18 0.01782 0.00871356
-17.6 0.0165482 0.00815067
-17.2 0.0180893 0.0090489
-16.8 0.0172439 0.00852455
-16.4 0.0179587 0.00882878
-16 0.0185506 0.00924531
-15.6 0.0179088 0.00870482
-15.2 0.018162 0.00814446
-14.8 0.0177111 0.00833473
-14.4 0.018411 0.00879269
-14 0.0176525 0.00820465
-13.6 0.0155954 0.00686959
-13.2 0.0174522 0.00776209
-12.8 0.0184883 0.00817748
-12.4 0.017403 0.00771722
-12 0.0154516 0.00638345
-11.6 0.017175 0.00719544
-11.2 0.019178 0.00775885
-10.8 0.0172114 0.00717044
-10.4 0.0156724 0.00640256
-10 0.016901 0.00656161
-9.6 0.0167564 0.00628561
-9.2 0.0171416 0.00647572
-8.8 0.0157658 0.00574566
-8.4 0.0166971 0.00582465
-8 0.0147354 0.0054197
-7.6 0.0169638 0.00587158
-7.2 0.0149377 0.00482206
-6.8 0.0164711 0.00489448
-6.4 0.0185586 0.00574532
-6 0.0170534 0.00493838
-5.6 0.0137515 0.00374673
-5.2 0.0159679 0.00352683
-4.8 0.0210203 0.00655546
-4.4 0.0163219 0.00537954
-4 0.0129105 0.00262612
-3.6 0.0136473 0.00179726
-3.2 0.01517 0.00611612
-2.8 0.00347499 0.00546512
-2.4 0.00116267 0.003009
-2 0.00225197 0.00293092
-1.6 1.95147e-05 0.00185774
-1.2 0.00113121 0.00125525
-0.8 0.009745 0.00321047
-0.4 0.0108393 0.0031577
0 0.00806147 0.00709505
0.4 0.0143464 -0.000567408
0.8 0.0101509 0.00104935
1.2 0.00407035 -0.000568427
1.6 0.00555494 -0.000312237
2 -0.00383695 -0.00334195
2.4 -0.0117127 0.00292735
2.8 -0.00404298 0.00413061
3.2 -0.0012516 0.00623837
3.6 0.004334 0.0104775
4 0.0109553 0.0123472
4.4 0.00723779 0.00785394
4.8 0.00569115 0.00649792
5.2 0.0117646 0.00691264
5.6 0.016478 0.00708709
6 0.0115191 0.00586663
6.4 0.0106874 0.0058745
6.8 0.0125973 0.0055557
7.2 0.0143516 0.00559253
7.6 0.0123132 0.00508739
8 0.0142891 0.00563917
8.4 0.0126869 0.00496325
8.8 0.0135205 0.00491616
9.2 0.0124401 0.00468747
9.6 0.0128382 0.00434083
10 0.0126322 0.00457105
10.4 0.0135432 0.00464064
10.8 0.0124135 0.00438063
11.2 0.011544 0.00410516
11.6 0.0124895 0.00429296
12 0.0138124 0.00417375
12.4 0.0123057 0.00415255
12.8 0.0118152 0.00404563
13.2 0.0123126 0.00407611
13.6 0.0135372 0.0041159
14 0.0121661 0.00394495
14.4 0.0117951 0.00394042
14.8 0.0121453 0.00388499
15.2 0.0120627 0.0035983
15.6 0.0120314 0.00375776
16 0.0117293 0.00373751
16.4 0.0120078 0.00370954
16.8 0.0123592 0.00368239
17.2 0.0119475 0.00357094
17.6 0.01274 0.00360501
18 0.0121263 0.00341622
18.4 0.0123532 0.00328491
18.8 0.0112808 0.00341847
19.2 0.0110871 0.00343706
19.6 0.0111461 0.00328203
20 0.0110597 0.00322251
