-20 -0.00139101 -0.00207149
-19.6 -0.00112128 -0.00203809
-19.2 -0.00119769 -0.0014998
-18.8 -0.000764606 -0.00181447
-18.4 -5.93552e-05 -0.000894362
-18 -0.000458025 -0.000623545
-17.6 -1.44079e-05 -0.000900655
-17.2 -0.000313899 -0.000635182
-16.8 2.52208e-05 -0.0012729
-16.4 -0.000319564 -0.000916698
-16 -0.000534826 -0.000447456
-15.6 -0.000337184 -0.000839451
-15.2 7.12842e-06 -0.00143404
-14.8 -0.000311741 -0.000905821
-14.4 -0.000571337 -0.000296553
-14 -0.000318966 -0.000708929
-13.6 0.000370697 -0.00137132
-13.2 -0.000335453 -0.000780418
-12.8 -0.000850654 -8.56345e-05
-12.4 -0.000351949 -0.000475761
-12 0.000642377 -0.00120836
-11.6 -0.000378533 -0.000588528
-11.2 -0.000927355 0.000215078
-10.8 -0.000455676 -0.000217061
-10.4 0.000130743 -0.000622504
-10 -0.000437391 -0.000359146
-9.6 0.000532188 -0.000737607
-9.2 -0.000627357 6.29802e-05
-8.8 -0.00020089 -0.000424864
-8.4 -0.00053276 -3.60292e-05
-8 0.000227029 7.03898e-05
-7.6 -0.000695753 0.000663837
-7.2 0.000227676 -0.000293963
-6.8 -0.000654178 0.000398348
-6.4 -0.0017267 0.00234698
-6 -0.000996422 0.00148359
-5.6 0.0008212 -0.000129941
-5.2 -0.000590389 0.000849604
-4.8 -0.00355669 0.00766445
-4.4 3.45338e-05 0.00426603
-4 9.94941e-05 0.000906737
-3.6 0.000717064 0.000749853
-3.2 0.00357884 0.00517612
-2.8 0.00392735 0.0033368
-2.4 0.0021491 0.00192592
-2 0.00283998 0.00140798
-1.6 0.00114708 0.00145695
-1.2 0.00150178 0.000141558
-0.8 0.00632954 0.00110843
-0.4 -0.000224585 -0.000877289
0 -0.00382471 0.00109605
0.4 -0.0337434 0.0541304
0.8 0.0104854 0.0344138
1.2 0.0119894 0.002324
1.6 0.0113731 -0.00244165
2 -0.00533843 0.00706318
2.4 -0.0157727 0.00412453
2.8 -0.00140688 -0.00069336
3.2 0.000794107 -0.000277405
3.6 0.000814126 0.00270281
4 -0.00111648 0.00618122
4.4 0.000503354 0.00251704
4.8 0.000256493 0.00173248
5.2 -0.000181331 0.00232246
5.6 0.000455833 0.00318394
6 -0.000261797 0.00144654
6.4 -0.000122207 0.00106386
6.8 -0.000202147 0.00124618
7.2 -0.000361686 0.00131164
7.6 -0.000227998 0.000707632
8 -0.000641213 0.00145419
8.4 -0.000153547 0.000607295
8.8 -0.000319821 0.000798016
9.2 -0.000145125 0.000284385
9.6 0.000316085 -0.000116792
10 -0.000124705 0.000217389
10.4 -0.000387091 0.000444858
10.8 -0.000121876 3.41949e-06
11.2 0.000212802 -0.000419746
11.6 -0.000118926 -3.90331e-05
12 -0.000362933 9.85783e-05
12.4 -0.000115364 -0.000172888
12.8 -3.62181e-05 -0.000327697
13.2 -0.000113478 -0.000183144
13.6 -0.000532317 0.000230639
14 -0.000125223 -0.000273125
14.4 -5.70849e-05 -0.00041554
14.8 -0.000124342 -0.000254272
15.2 0.000107627 -0.000443205
15.6 -0.000156123 -0.000320366
16 -0.000123687 -0.00044822
16.4 -0.000186277 -0.000293043
16.8 -0.000318216 -0.000228115
17.2 -0.000282387 -0.000351011
17.6 -0.000787489 -7.23143e-05
18 -0.000546513 -0.000315616
18.4 -0.000590086 -0.000340086
18.8 0.000137627 -0.000399499
19.2 0.000120334 -0.000396526
19.6 0.000146162 -0.000294579
20 0.000101551 -0.000302269
