-20 -0.00312452 0.000543557
-18 -0.00248788 0.000668533
-16 -0.00227661 0.000867513
-14 -0.00196537 0.00111876
-12 -0.00215776 0.00156553
-10 -0.00227057 0.0021618
-8 -0.00234266 0.00339816
-6 -0.00206049 0.00514096
-4 0.00309691 0.00234801
-2 0.0128517 -0.0106861
0 0.0589874 1.37983e-05
2 0.0128502 0.0107162
4 0.00309698 -0.00235611
6 -0.00206039 -0.00513649
8 -0.00234266 -0.00339608
10 -0.00227058 -0.00216245
12 -0.00215775 -0.00156615
14 -0.00196537 -0.00111842
16 -0.00227661 -0.00086718
18 -0.00248789 -0.000668717
20 -0.00312452 -0.00054366
