-20 0.00197834 -0.000395379
-18 0.00159679 -0.000484258
-16 0.00146657 -0.000626535
-14 0.00124795 -0.000805423
-12 0.00134304 -0.00112451
-10 0.0013709 -0.00154748
-8 0.00128923 -0.00239877
-6 0.000882449 -0.00356137
-4 -0.00239045 -0.00141539
-2 -0.00714112 0.00705551
0 -0.00275031 2.84712e-06
2 -0.00714408 -0.0070522
4 -0.00239014 0.00141465
6 0.000882262 0.00356192
8 0.00128917 0.00239899
10 0.00137093 0.00154739
12 0.00134305 0.00112444
14 0.00124794 0.000805459
16 0.00146657 0.000626569
18 0.00159679 0.000484237
20 0.00197834 0.000395368
