-20 0.00235043 -0.000622623
-19.2 0.00246244 -0.000678777
-18.4 0.00222895 -0.000738803
-17.6 0.00210461 -0.00081119
-16.8 0.00174311 -0.000889085
-16 0.00171919 -0.000985203
-15.2 0.00157322 -0.00108988
-14.4 0.00159521 -0.00122097
-13.6 0.00153966 -0.00136489
-12.8 0.00158283 -0.00154895
-12 0.00157083 -0.00175314
-11.2 0.00161916 -0.00202149
-10.4 0.00162242 -0.00232209
-9.6 0.00164725 -0.0027298
-8.8 0.00162369 -0.00319214
-8 0.00154598 -0.003841
-7.2 0.00138747 -0.00458393
-6.4 0.000950954 -0.00565022
-5.6 0.000304894 -0.00687084
-4.8 -0.0014056 -0.00849815
-4 -0.0038141 -0.0102012
-3.2 -0.00995927 -0.0103485
-2.4 -0.0181 -0.00834944
-1.6 -0.019269 0.0134626
-0.8 -0.00277643 0.048103
0 0.0216884 2.42105e-05
0.8 -0.00272968 -0.048083
1.6 -0.0192712 -0.0134766
2.4 -0.0180971 0.00835291
3.2 -0.00995864 0.0103522
4 -0.00381617 0.0102038
4.8 -0.00140586 0.00849739
5.6 0.000305678 0.00687015
6.4 0.000951011 0.00565061
7.2 0.0013871 0.00458405
8 0.00154598 0.00384076
8.8 0.0016239 0.00319214
9.6 0.00164723 0.00272996
10.4 0.00162228 0.00232206
11.2 0.00161919 0.00202138
12 0.00157092 0.00175317
12.8 0.00158281 0.00154903
13.6 0.00153959 0.00136486
14.4 0.00159524 0.00122091
15.2 0.00157327 0.00108991
16 0.00171916 0.000985252
16.8 0.00174307 0.000889056
17.6 0.00210463 0.000811151
18.4 0.00222898 0.000738832
19.2 0.00246244 0.000678802
20 0.00235042 0.000622617
