-20 -0.000731961 0.000251906
-19.2 -0.000794824 0.000274354
-18.4 -0.000813481 0.000298672
-17.6 -0.000775484 0.000327837
-16.8 -0.000643077 0.000359547
-16 -0.000630363 0.000398065
-15.2 -0.000569708 0.000440136
-14.4 -0.000571604 0.000492291
-13.6 -0.000542481 0.000549616
-12.8 -0.000549176 0.000622306
-12 -0.000533142 0.000702806
-11.2 -0.000536273 0.000807514
-10.4 -0.000519817 0.000924481
-9.6 -0.00050401 0.00108088
-8.8 -0.000465852 0.00125717
-8 -0.000391564 0.00149881
-7.2 -0.000279114 0.00177282
-6.4 -2.91557e-05 0.00214783
-5.6 0.000315355 0.00256745
-4.8 0.00112362 0.00304895
-4 0.00222352 0.00349893
-3.2 0.00466857 0.00293783
-2.4 0.00773624 0.00124316
-1.6 0.0060627 -0.00707828
-0.8 -0.00334383 -0.0161798
0 -0.00947151 -2.05592e-23
0.8 -0.00334383 0.0161798
1.6 0.0060627 0.00707828
2.4 0.00773624 -0.00124316
3.2 0.00466857 -0.00293783
4 0.00222352 -0.00349893
4.8 0.00112362 -0.00304895
5.6 0.000315355 -0.00256745
6.4 -2.91557e-05 -0.00214783
7.2 -0.000279114 -0.00177282
8 -0.000391564 -0.00149881
8.8 -0.000465852 -0.00125717
9.6 -0.00050401 -0.00108088
10.4 -0.000519817 -0.000924481
11.2 -0.000536273 -0.000807514
12 -0.000533142 -0.000702806
12.8 -0.000549176 -0.000622306
13.6 -0.000542481 -0.000549616
14.4 -0.000571604 -0.000492291
15.2 -0.000569708 -0.000440136
16 -0.000630363 -0.000398065
16.8 -0.000643077 -0.000359547
17.6 -0.000775484 -0.000327837
18.4 -0.000813481 -0.000298672
19.2 -0.000794824 -0.000274354
20 -0.000731961 -0.000251906
