-40 -0.0246526 -0.000992047
-38.6667 -0.0254845 -0.00106027
-37.3333 -0.0263774 -0.00113616
-36 -0.0273368 -0.00122073
-34.6667 -0.0283691 -0.00131519
-33.3333 -0.0294822 -0.00142107
-32 -0.0306859 -0.00154026
-30.6667 -0.0319917 -0.00167508
-29.3333 -0.0334129 -0.00182838
-28 -0.0349657 -0.00200372
-26.6667 -0.0366691 -0.0022055
-25.3333 -0.038546 -0.00243935
-24 -0.0406241 -0.00271238
-22.6667 -0.0429376 -0.00303392
-21.3333 -0.0455281 -0.00341603
-20 -0.0484485 -0.00387503
-18.6667 -0.0517649 -0.0044327
-17.3333 -0.0555628 -0.00511955
-16 -0.0599529 -0.00597795
-14.6667 -0.0650829 -0.00707009
-13.3333 -0.0711505 -0.00848646
-12 -0.0784311 -0.010368
-10.6667 -0.0873093 -0.0129319
-9.33333 -0.0983488 -0.0165427
-8 -0.112386 -0.0218039
-6.66667 -0.130742 -0.0298296
-5.33333 -0.155641 -0.0426674
-4 -0.191329 -0.0649608
-2.66667 -0.24758 -0.109466
-1.33333 -0.339508 -0.232999
0 -0.250395 -0.661886
1.33333 0.346463 -0.474987
2.66667 0.301497 -0.189349
4 0.228668 -0.0986993
5.33333 0.181314 -0.0596945
6.66667 0.149054 -0.0394311
8 0.125936 -0.0276581
9.33333 0.108703 -0.0203415
10.6667 0.0954415 -0.0155213
12 0.0849688 -0.0122063
13.3333 0.0765108 -0.00983557
14.6667 0.0695524 -0.00808824
16 0.0637334 -0.00676449
17.3333 0.0588006 -0.00573948
18.6667 0.0545677 -0.00492977
20 0.0508979 -0.0042796
21.3333 0.0476864 -0.00374965
22.6667 0.0448534 -0.00331222
24 0.042336 -0.00294693
25.3333 0.0400847 -0.00263884
26.6667 0.0380595 -0.00237658
28 0.0362282 -0.00215154
29.3333 0.0345643 -0.00195697
30.6667 0.0330459 -0.00178762
32 0.0316548 -0.00163932
33.3333 0.0303756 -0.00150872
34.6667 0.0291955 -0.00139311
36 0.0281035 -0.00129031
37.3333 0.0270906 -0.00119855
38.6667 0.0261497 -0.00111645
40 0.0252746 -0.00104283
