-20 0.000731067 -0.000380148
-19.6 0.000977716 -0.000396505
-19.2 0.00137152 -0.000414004
-18.8 0.00139275 -0.000432365
-18.4 0.0012914 -0.000451623
-18 0.00121624 -0.000472384
-17.6 0.00111483 -0.000494333
-17.2 0.00106163 -0.0005181
-16.8 0.00099442 -0.000543303
-16.4 0.000961798 -0.000570662
-16 0.000918481 -0.000599754
-15.6 0.000899219 -0.000631429
-15.2 0.000871195 -0.000665206
-14.8 0.000860483 -0.000702111
-14.4 0.000842389 -0.000741582
-14 0.000837176 -0.000784881
-13.6 0.000825567 -0.000831338
-13.2 0.000823709 -0.000882526
-12.8 0.000816096 -0.000937631
-12.4 0.000815791 -0.000998641
-12 0.000810024 -0.00106456
-11.6 0.000809381 -0.00113792
-11.2 0.000803166 -0.00121748
-10.8 0.000799778 -0.00130651
-10.4 0.000790161 -0.00140346
-10 0.000780528 -0.00151258
-9.6 0.000763191 -0.00163188
-9.2 0.000741816 -0.00176692
-8.8 0.000709925 -0.00191516
-8.4 0.000667735 -0.00208384
-8 0.000609921 -0.0022696
-7.6 0.000531406 -0.00248178
-7.2 0.000428039 -0.00271581
-6.8 0.00028584 -0.00298316
-6.4 0.000101927 -0.00327725
-6 -0.000153623 -0.00361024
-5.6 -0.00048224 -0.00397176
-5.2 -0.000943438 -0.00436787
-4.8 -0.00153657 -0.00477972
-4.4 -0.00237577 -0.00518251
-4 -0.00345434 -0.00553528
-3.6 -0.00497515 -0.00569834
-3.2 -0.00689892 -0.00556873
-2.8 -0.00947828 -0.00462798
-2.4 -0.0124806 -0.00262516
-2 -0.0155081 0.00193147
-1.6 -0.0173609 0.00924321
-1.2 -0.013367 0.0206267
-0.8 -0.000450082 0.0320209
-0.4 0.0251703 0.0270668
0 0.0423961 2.437e-12
0.4 0.0251703 -0.0270668
0.8 -0.000450082 -0.0320209
1.2 -0.013367 -0.0206267
1.6 -0.0173609 -0.00924321
2 -0.0155081 -0.00193147
2.4 -0.0124806 0.00262516
2.8 -0.00947828 0.00462798
3.2 -0.00689892 0.00556873
3.6 -0.00497515 0.00569834
4 -0.00345434 0.00553528
4.4 -0.00237577 0.00518251
4.8 -0.00153657 0.00477972
5.2 -0.000943438 0.00436787
5.6 -0.00048224 0.00397176
6 -0.000153623 0.00361024
6.4 0.000101927 0.00327725
6.8 0.00028584 0.00298316
7.2 0.000428039 0.00271581
7.6 0.000531406 0.00248178
8 0.000609921 0.0022696
8.4 0.000667735 0.00208384
8.8 0.000709925 0.00191516
9.2 0.000741816 0.00176692
9.6 0.000763191 0.00163188
10 0.000780528 0.00151258
10.4 0.000790161 0.00140346
10.8 0.000799778 0.00130651
11.2 0.000803166 0.00121748
11.6 0.000809381 0.00113792
12 0.000810024 0.00106456
12.4 0.000815791 0.000998641
12.8 0.000816096 0.000937631
13.2 0.000823709 0.000882526
13.6 0.000825567 0.000831338
14 0.000837176 0.000784881
14.4 0.000842389 0.000741582
14.8 0.000860483 0.000702111
15.2 0.000871195 0.000665206
15.6 0.000899219 0.000631429
16 0.000918481 0.000599754
16.4 0.000961798 0.000570662
16.8 0.00099442 0.000543303
17.2 0.00106163 0.0005181
17.6 0.00111483 0.000494333
18 0.00121624 0.000472384
18.4 0.0012914 0.000451623
18.8 0.00139275 0.000432365
19.2 0.00137152 0.000414004
19.6 0.000977716 0.000396505
20 0.000731067 0.000380148
