-20 0.0019725 -0.00075558
-19.6 0.0025125 -0.000789151
-19.2 0.00324008 -0.000825239
-18.8 0.00314601 -0.000861691
-18.4 0.00282661 -0.000899571
-18 0.00263519 -0.000940776
-17.6 0.00240178 -0.000984293
-17.2 0.00228658 -0.00103171
-16.8 0.00214556 -0.00108198
-16.4 0.00208149 -0.00113678
-16 0.00199669 -0.00119505
-15.6 0.00196375 -0.0012587
-15.2 0.00191373 -0.00132659
-14.8 0.00190075 -0.00140098
-14.4 0.00187357 -0.00148061
-14 0.00187415 -0.00156818
-13.6 0.00186271 -0.00166225
-13.2 0.0018728 -0.00176619
-12.8 0.00187243 -0.00187825
-12.4 0.00188896 -0.00200269
-12 0.00189599 -0.00213742
-11.6 0.00191604 -0.00228788
-11.2 0.00192688 -0.00245149
-10.8 0.0019469 -0.00263533
-10.4 0.00195706 -0.00283619
-10 0.00197182 -0.00306341
-9.6 0.00197471 -0.00331291
-9.2 0.00197573 -0.00359718
-8.8 0.00196057 -0.00391095
-8.4 0.0019333 -0.0042711
-8 0.0018815 -0.00467066
-7.6 0.0018 -0.00513252
-7.2 0.00167813 -0.00564719
-6.8 0.00149473 -0.00624535
-6.4 0.00124069 -0.00691344
-6 0.000865072 -0.00769054
-5.6 0.00035986 -0.0085556
-5.2 -0.000384154 -0.00955015
-4.8 -0.00137464 -0.0106367
-4.4 -0.00283731 -0.0118268
-4 -0.00477763 -0.0130403
-3.6 -0.00764457 -0.0141268
-3.2 -0.0114119 -0.0148829
-2.8 -0.0168486 -0.0145141
-2.4 -0.0236814 -0.0124725
-2 -0.0323108 -0.00578411
-1.6 -0.0409832 0.0067394
-1.2 -0.0426062 0.0326912
-0.8 -0.0266806 0.0705071
-0.4 0.0484579 0.0857436
0 0.124843 -3.25515e-06
0.4 0.0484556 -0.0857449
0.8 -0.0266799 -0.0705058
1.2 -0.0426053 -0.03269
1.6 -0.0409827 -0.00673878
2 -0.0323106 0.0057843
2.4 -0.0236813 0.0124726
2.8 -0.0168486 0.014514
3.2 -0.0114119 0.0148829
3.6 -0.00764458 0.0141268
4 -0.00477764 0.0130403
4.4 -0.00283731 0.0118268
4.8 -0.00137464 0.0106367
5.2 -0.000384154 0.00955015
5.6 0.000359861 0.0085556
6 0.000865072 0.00769054
6.4 0.00124069 0.00691344
6.8 0.00149473 0.00624535
7.2 0.00167813 0.00564719
7.6 0.0018 0.00513252
8 0.0018815 0.00467066
8.4 0.0019333 0.0042711
8.8 0.00196057 0.00391095
9.2 0.00197573 0.00359718
9.6 0.00197471 0.00331291
10 0.00197182 0.00306341
10.4 0.00195706 0.00283619
10.8 0.0019469 0.00263533
11.2 0.00192688 0.00245149
11.6 0.00191604 0.00228788
12 0.00189599 0.00213742
12.4 0.00188896 0.00200269
12.8 0.00187243 0.00187825
13.2 0.0018728 0.00176619
13.6 0.00186271 0.00166225
14 0.00187415 0.00156818
14.4 0.00187357 0.00148061
14.8 0.00190075 0.00140098
15.2 0.00191373 0.00132659
15.6 0.00196375 0.0012587
16 0.00199669 0.00119505
16.4 0.00208149 0.00113678
16.8 0.00214556 0.00108198
17.2 0.00228658 0.00103171
17.6 0.00240178 0.000984293
18 0.00263519 0.000940776
18.4 0.00282661 0.000899571
18.8 0.00314601 0.000861691
19.2 0.00324008 0.000825239
19.6 0.0025125 0.000789151
20 0.0019725 0.00075558
