-20 0.000105408 -0.00124362
-19.92 0.00010671 -0.00125356
-19.84 0.000108068 -0.00126362
-19.76 0.000109412 -0.0012738
-19.68 0.000110801 -0.00128409
-19.6 0.00011218 -0.00129452
-19.52 0.000113595 -0.00130505
-19.44 0.00011501 -0.00131573
-19.36 0.000116455 -0.00132652
-19.28 0.000117909 -0.00133746
-19.2 0.000119389 -0.00134853
-19.12 0.000120885 -0.00135975
-19.04 0.000122407 -0.0013711
-18.96 0.00012395 -0.00138261
-18.88 0.000125518 -0.00139425
-18.8 0.000127111 -0.00140606
-18.72 0.000128731 -0.00141801
-18.64 0.000130378 -0.00143012
-18.56 0.000132053 -0.00144238
-18.48 0.000133757 -0.00145481
-18.4 0.00013549 -0.00146739
-18.32 0.000137255 -0.00148015
-18.24 0.000139049 -0.00149307
-18.16 0.000140878 -0.00150616
-18.08 0.000142736 -0.00151943
-18 0.000144631 -0.00153287
-17.92 0.000146558 -0.00154649
-17.84 0.000148522 -0.0015603
-17.76 0.000150519 -0.00157429
-17.68 0.000152556 -0.00158847
-17.6 0.000154627 -0.00160284
-17.52 0.000156739 -0.00161741
-17.44 0.000158888 -0.00163217
-17.36 0.000161079 -0.00164715
-17.28 0.00016331 -0.00166232
-17.2 0.000165583 -0.00167771
-17.12 0.000167898 -0.00169331
-17.04 0.000170259 -0.00170913
-16.96 0.000172662 -0.00172517
-16.88 0.000175114 -0.00174144
-16.8 0.00017761 -0.00175794
-16.72 0.000180157 -0.00177468
-16.64 0.000182751 -0.00179165
-16.56 0.000185397 -0.00180887
-16.48 0.000188092 -0.00182634
-16.4 0.000190843 -0.00184406
-16.32 0.000193646 -0.00186204
-16.24 0.000196505 -0.00188028
-16.16 0.000199421 -0.00189879
-16.08 0.000202396 -0.00191758
-16 0.000205429 -0.00193664
-15.92 0.000208525 -0.00195599
-15.84 0.000211682 -0.00197563
-15.76 0.000214905 -0.00199557
-15.68 0.000218192 -0.00201581
-15.6 0.000221549 -0.00203636
-15.52 0.000224972 -0.00205722
-15.44 0.000228469 -0.0020784
