-20 -0.000225673 0.000126744
-19.6 -0.000303892 0.000132077
-19.2 -0.000433437 0.000137714
-18.8 -0.000445483 0.000143795
-18.4 -0.000417239 0.000150233
-18 -0.000394394 0.000157159
-17.6 -0.000362376 0.000164495
-17.2 -0.000345232 0.00017241
-16.8 -0.000323313 0.00018081
-16.4 -0.000312466 0.000189904
-16 -0.000298028 0.000199578
-15.6 -0.000291384 0.000210091
-15.2 -0.000281805 0.000221303
-14.8 -0.000277856 0.000233534
-14.4 -0.000271427 0.000246615
-14 -0.000269182 0.000260945
-13.6 -0.000264774 0.000276317
-13.2 -0.000263512 0.000293232
-12.8 -0.000260289 0.000311435
-12.4 -0.00025939 0.00033156
-12 -0.000256611 0.000353293
-11.6 -0.000255409 0.000377443
-11.2 -0.00025227 0.000403617
-10.8 -0.000249913 0.000432857
-10.4 -0.000245373 0.000464667
-10 -0.000240625 0.000500397
-9.6 -0.000233166 0.000539414
-9.2 -0.0002241 0.000583473
-8.8 -0.000211337 0.000631755
-8.4 -0.000194801 0.00068653
-8 -0.000172801 0.000746715
-7.6 -0.000143457 0.000815186
-7.2 -0.000105493 0.000890468
-6.8 -5.40147e-05 0.000975981
-6.4 1.17945e-05 0.0010696
-6 0.000102174 0.00117467
-5.6 0.000217399 0.00128782
-5.2 0.000377503 0.00140972
-4.8 0.000581983 0.00153424
-4.4 0.000868587 0.00165044
-4 0.00123462 0.00174475
-3.6 0.00174512 0.00176502
-3.2 0.00238559 0.00167637
-2.8 0.0032266 0.00129481
-2.4 0.00418055 0.000535081
-2 0.00504687 -0.00109618
-1.6 0.00537365 -0.00361296
-1.2 0.00354042 -0.00711443
-0.8 -0.0010258 -0.00993313
-0.4 -0.0080783 -0.00746719
0 -0.0122162 -3.42998e-17
0.4 -0.0080783 0.00746719
0.8 -0.0010258 0.00993313
1.2 0.00354042 0.00711443
1.6 0.00537365 0.00361296
2 0.00504687 0.00109618
2.4 0.00418055 -0.000535081
2.8 0.0032266 -0.00129481
3.2 0.00238559 -0.00167637
3.6 0.00174512 -0.00176502
4 0.00123462 -0.00174475
4.4 0.000868587 -0.00165044
4.8 0.000581983 -0.00153424
5.2 0.000377503 -0.00140972
5.6 0.000217399 -0.00128782
6 0.000102174 -0.00117467
6.4 1.17945e-05 -0.0010696
6.8 -5.40147e-05 -0.000975981
7.2 -0.000105493 -0.000890468
7.6 -0.000143457 -0.000815186
8 -0.000172801 -0.000746715
8.4 -0.000194801 -0.00068653
8.8 -0.000211337 -0.000631755
9.2 -0.0002241 -0.000583473
9.6 -0.000233166 -0.000539414
10 -0.000240625 -0.000500397
10.4 -0.000245373 -0.000464667
10.8 -0.000249913 -0.000432857
11.2 -0.00025227 -0.000403617
11.6 -0.000255409 -0.000377443
12 -0.000256611 -0.000353293
12.4 -0.00025939 -0.00033156
12.8 -0.000260289 -0.000311435
13.2 -0.000263512 -0.000293232
13.6 -0.000264774 -0.000276317
14 -0.000269182 -0.000260945
14.4 -0.000271427 -0.000246615
14.8 -0.000277856 -0.000233534
15.2 -0.000281805 -0.000221303
15.6 -0.000291384 -0.000210091
16 -0.000298028 -0.000199578
16.4 -0.000312466 -0.000189904
16.8 -0.000323313 -0.00018081
17.2 -0.000345232 -0.00017241
17.6 -0.000362376 -0.000164495
18 -0.000394394 -0.000157159
18.4 -0.000417239 -0.000150233
18.8 -0.000445483 -0.000143795
19.2 -0.000433437 -0.000137714
19.6 -0.000303892 -0.000132077
20 -0.000225673 -0.000126744
