-20 -0.000538151 0.000251759
-19.6 -0.000707507 0.000262308
-19.2 -0.000964249 0.000273409
-18.8 -0.000964747 0.000285545
-18.4 -0.000885028 0.000298444
-18 -0.000830632 0.000312311
-17.6 -0.000759925 0.000327018
-17.2 -0.000723625 0.000342869
-16.8 -0.000678265 0.000359711
-16.4 -0.000656736 0.000377939
-16 -0.000628183 0.00039735
-15.6 -0.000616023 0.000418447
-15.2 -0.000598101 0.000440973
-14.8 -0.000591947 0.00046556
-14.4 -0.000580964 0.000491887
-14 -0.000578764 0.000520753
-13.6 -0.000572417 0.000551758
-13.2 -0.000572781 0.00058592
-12.8 -0.00056946 0.000622737
-12.4 -0.000571264 0.000663512
-12 -0.000569627 0.00070762
-11.6 -0.000571731 0.000756743
-11.2 -0.000570387 0.000810095
-10.8 -0.000571361 0.000869868
-10.4 -0.000568547 0.000935064
-10 -0.000566312 0.00100857
-9.6 -0.000559444 0.00108911
-9.2 -0.000550704 0.00118052
-8.8 -0.000535659 0.00128113
-8.4 -0.000514903 0.00139606
-8 -0.000484731 0.00152312
-7.6 -0.000442392 0.00166908
-7.2 -0.000384898 0.00183099
-6.8 -0.000303794 0.00201761
-6.4 -0.0001968 0.00222473
-6 -4.50006e-05 0.00246279
-5.6 0.000153261 0.00272525
-5.2 0.000437077 0.00302103
-4.8 0.00080779 0.0033384
-4.4 0.00134428 0.00367087
-4 0.00204755 0.00399218
-3.6 0.00307066 0.00422667
-3.2 0.00440481 0.00430049
-2.8 0.00628735 0.00387053
-2.4 0.00859638 0.0027087
-2 0.0111758 -0.000375028
-1.6 0.0130159 -0.00574354
-1.2 0.010234 -0.0145474
-0.8 0.000293576 -0.022754
-0.4 -0.0173991 -0.0179457
0 -0.0279015 -1.09781e-08
0.4 -0.0173991 0.0179457
0.8 0.000293597 0.022754
1.2 0.010234 0.0145474
1.6 0.0130159 0.00574354
2 0.0111758 0.000375029
2.4 0.00859638 -0.0027087
2.8 0.00628735 -0.00387053
3.2 0.00440481 -0.00430049
3.6 0.00307066 -0.00422667
4 0.00204755 -0.00399218
4.4 0.00134428 -0.00367087
4.8 0.00080779 -0.0033384
5.2 0.000437077 -0.00302103
5.6 0.000153261 -0.00272525
6 -4.50006e-05 -0.00246279
6.4 -0.0001968 -0.00222473
6.8 -0.000303794 -0.00201761
7.2 -0.000384898 -0.00183099
7.6 -0.000442392 -0.00166908
8 -0.000484731 -0.00152312
8.4 -0.000514903 -0.00139606
8.8 -0.000535659 -0.00128113
9.2 -0.000550704 -0.00118052
9.6 -0.000559444 -0.00108911
10 -0.000566312 -0.00100857
10.4 -0.000568547 -0.000935064
10.8 -0.000571361 -0.000869868
11.2 -0.000570387 -0.000810095
11.6 -0.000571731 -0.000756743
12 -0.000569627 -0.00070762
12.4 -0.000571264 -0.000663512
12.8 -0.00056946 -0.000622737
13.2 -0.000572781 -0.00058592
13.6 -0.000572417 -0.000551758
14 -0.000578764 -0.000520753
14.4 -0.000580964 -0.000491887
14.8 -0.000591947 -0.00046556
15.2 -0.000598101 -0.000440973
15.6 -0.000616023 -0.000418447
16 -0.000628183 -0.00039735
16.4 -0.000656736 -0.000377939
16.8 -0.000678265 -0.000359711
17.2 -0.000723625 -0.000342869
17.6 -0.000759925 -0.000327018
18 -0.000830632 -0.000312311
18.4 -0.000885028 -0.000298444
18.8 -0.000964747 -0.000285545
19.2 -0.000964249 -0.000273409
19.6 -0.000707507 -0.000262308
20 -0.000538151 -0.000251759
